label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
Hello,0.0,0.0,0.0,-0.066313,-0.181923,-0.023156,-0.090676,-0.412143,-0.033281,-0.099072,-0.581089,-0.04641,-0.123522,-0.699862,-0.060305,0.030868,-0.574591,-0.002265,0.063628,-0.768666,-0.023453,0.082241,-0.879963,-0.045044,0.097553,-0.978522,-0.063102,0.096978,-0.54216,-0.014856,0.157238,-0.754137,-0.033744,0.190254,-0.873855,-0.053652,0.216012,-0.973822,-0.070771,0.149032,-0.469431,-0.034171,0.214575,-0.6679,-0.057787,0.247315,-0.785326,-0.079892,0.271011,-0.885948,-0.09668,0.191428,-0.366944,-0.05688,0.266906,-0.489383,-0.076975,0.311664,-0.570156,-0.09058,0.348231,-0.649941,-0.102327
Hello,0.0,0.0,0.0,-0.065637,-0.178978,-0.025141,-0.089636,-0.403592,-0.038108,-0.096859,-0.570979,-0.053668,-0.119742,-0.693164,-0.069814,0.030373,-0.574002,-0.00837,0.063288,-0.765983,-0.031974,0.081914,-0.876339,-0.055035,0.097454,-0.975442,-0.073927,0.096472,-0.540733,-0.020893,0.157722,-0.751602,-0.041765,0.190647,-0.871042,-0.062409,0.21572,-0.973179,-0.079928,0.148072,-0.467247,-0.039941,0.214091,-0.663403,-0.06489,0.246619,-0.78036,-0.086618,0.269322,-0.883088,-0.103066,0.189655,-0.364586,-0.062445,0.265741,-0.485386,-0.083204,0.310446,-0.564898,-0.096234,0.34613,-0.64497,-0.10742
Hello,0.0,0.0,0.0,-0.065289,-0.18233,-0.024104,-0.089411,-0.409418,-0.036694,-0.0975,-0.575273,-0.052328,-0.121394,-0.697259,-0.068864,0.030043,-0.572555,-0.008302,0.062241,-0.769752,-0.03204,0.080566,-0.881306,-0.054647,0.096004,-0.980413,-0.072874,0.096638,-0.539327,-0.021349,0.158922,-0.753013,-0.042195,0.191316,-0.87327,-0.062387,0.214907,-0.973398,-0.079438,0.149348,-0.466247,-0.040794,0.216214,-0.664181,-0.065158,0.249374,-0.780974,-0.086378,0.271934,-0.879634,-0.102113,0.191532,-0.363698,-0.063652,0.268801,-0.489659,-0.083163,0.313778,-0.571186,-0.095207,0.348866,-0.650346,-0.105553
Hello,0.0,0.0,0.0,-0.065969,-0.183174,-0.023245,-0.090121,-0.410847,-0.035391,-0.099149,-0.578337,-0.050622,-0.124134,-0.699687,-0.066795,0.032154,-0.580753,-0.006353,0.062973,-0.776052,-0.029306,0.079343,-0.887343,-0.05222,0.092807,-0.987135,-0.070696,0.098602,-0.546376,-0.019637,0.161122,-0.758188,-0.039092,0.192129,-0.875369,-0.058713,0.213957,-0.973921,-0.075499,0.150596,-0.471384,-0.039302,0.219354,-0.668564,-0.062673,0.251783,-0.782813,-0.082959,0.272204,-0.881212,-0.098201,0.191574,-0.366819,-0.06235,0.271008,-0.491052,-0.080641,0.315613,-0.571929,-0.09143,0.34936,-0.652041,-0.100964
Hello,0.0,0.0,0.0,-0.064056,-0.185604,-0.023567,-0.085831,-0.414641,-0.035258,-0.094269,-0.582488,-0.050213,-0.116107,-0.705733,-0.066235,0.035534,-0.578169,-0.006764,0.065348,-0.777869,-0.03038,0.082956,-0.888299,-0.053059,0.098593,-0.986173,-0.071305,0.101151,-0.546594,-0.019794,0.165443,-0.760906,-0.040322,0.19711,-0.876288,-0.060275,0.219926,-0.972451,-0.077276,0.152769,-0.473374,-0.039185,0.2232,-0.670194,-0.063112,0.256026,-0.781456,-0.083083,0.277687,-0.8774,-0.098097,0.192852,-0.369999,-0.062025,0.272719,-0.491274,-0.080155,0.318129,-0.567465,-0.090538,0.353528,-0.642816,-0.099875
Hello,0.0,0.0,0.0,-0.064234,-0.182218,-0.025299,-0.088228,-0.406924,-0.037476,-0.097314,-0.57576,-0.052371,-0.117459,-0.7009,-0.06796,0.033225,-0.579773,-0.006218,0.062135,-0.777236,-0.028671,0.079802,-0.891105,-0.051218,0.096051,-0.99293,-0.06975,0.099392,-0.546236,-0.018418,0.162335,-0.757625,-0.037951,0.194511,-0.873505,-0.058351,0.218648,-0.972213,-0.075748,0.150981,-0.470453,-0.037148,0.220088,-0.663413,-0.060666,0.253751,-0.774672,-0.081385,0.276999,-0.872803,-0.097064,0.19126,-0.366098,-0.059408,0.270864,-0.485024,-0.077759,0.316611,-0.556926,-0.088265,0.353185,-0.627796,-0.097539
Hello,0.0,0.0,0.0,-0.060078,-0.186651,-0.024169,-0.081747,-0.409952,-0.036296,-0.090662,-0.576838,-0.051617,-0.11329,-0.702456,-0.067594,0.039131,-0.571666,-0.003676,0.071067,-0.770877,-0.026303,0.088932,-0.884229,-0.048984,0.104947,-0.984826,-0.06727,0.10458,-0.54057,-0.015921,0.167618,-0.753512,-0.035424,0.200556,-0.872117,-0.05592,0.226108,-0.971347,-0.07322,0.156802,-0.467436,-0.034673,0.225831,-0.662278,-0.05733,0.259667,-0.772773,-0.077308,0.284433,-0.867791,-0.092136,0.198698,-0.363342,-0.05699,0.27696,-0.485619,-0.073771,0.322171,-0.559608,-0.083057,0.359479,-0.630871,-0.09133
Hello,0.0,0.0,0.0,0.077067,-0.170975,-0.025264,0.10862,-0.387781,-0.021323,0.11122,-0.547945,-0.019008,0.091705,-0.655506,-0.016996,-0.021149,-0.563742,0.005475,-0.03807,-0.761635,-0.009215,-0.047885,-0.870411,-0.028203,-0.059062,-0.964936,-0.044812,-0.085346,-0.54493,-0.001382,-0.132585,-0.750593,-0.014901,-0.159571,-0.878117,-0.038314,-0.184077,-0.981129,-0.059173,-0.136263,-0.486279,-0.014392,-0.190032,-0.67288,-0.032253,-0.214294,-0.796115,-0.056286,-0.233335,-0.895128,-0.076083,-0.17785,-0.394036,-0.031334,-0.246845,-0.521597,-0.053238,-0.284188,-0.618317,-0.070554,-0.312052,-0.705112,-0.084048
Hello,0.0,0.0,0.0,0.081413,-0.163505,-0.029027,0.114102,-0.380728,-0.02566,0.116422,-0.547628,-0.023845,0.100537,-0.664781,-0.022515,-0.008975,-0.562342,0.005486,-0.025765,-0.76386,-0.008636,-0.037788,-0.873368,-0.027154,-0.050245,-0.968749,-0.044021,-0.073488,-0.549014,0.000114,-0.12006,-0.756182,-0.012695,-0.144339,-0.882437,-0.036347,-0.166282,-0.98438,-0.057856,-0.125654,-0.494187,-0.012066,-0.176279,-0.690037,-0.031645,-0.199053,-0.809042,-0.058492,-0.218004,-0.906327,-0.080471,-0.167811,-0.404363,-0.028357,-0.235097,-0.528233,-0.053404,-0.274316,-0.615497,-0.073741,-0.305808,-0.694525,-0.08948
Hello,0.0,0.0,0.0,0.079372,-0.164634,-0.024898,0.108856,-0.381549,-0.019714,0.110463,-0.543749,-0.016684,0.100633,-0.659756,-0.014025,-0.014107,-0.56344,0.010118,-0.033286,-0.762695,-0.00251,-0.045344,-0.87121,-0.02005,-0.057318,-0.964877,-0.036028,-0.07675,-0.547686,0.003502,-0.12519,-0.753851,-0.007826,-0.151082,-0.881756,-0.030593,-0.174358,-0.983345,-0.0513,-0.127214,-0.490908,-0.009637,-0.179688,-0.683227,-0.028101,-0.203032,-0.80079,-0.053863,-0.222282,-0.895376,-0.074847,-0.168201,-0.399643,-0.026497,-0.236747,-0.523294,-0.050625,-0.275572,-0.609834,-0.06981,-0.306643,-0.687305,-0.084409
Hello,0.0,0.0,0.0,0.078902,-0.161234,-0.026871,0.103627,-0.372373,-0.025027,0.10194,-0.531917,-0.025317,0.087462,-0.650046,-0.025977,-0.02436,-0.555409,0.002926,-0.04278,-0.753786,-0.013193,-0.050073,-0.863936,-0.031949,-0.057719,-0.958361,-0.048341,-0.085555,-0.541996,-0.004255,-0.135617,-0.749018,-0.017791,-0.159532,-0.878081,-0.039741,-0.18027,-0.98181,-0.059602,-0.133704,-0.486825,-0.018013,-0.190198,-0.676244,-0.037543,-0.214278,-0.798513,-0.061816,-0.232368,-0.898656,-0.081603,-0.171441,-0.396748,-0.035757,-0.244266,-0.51834,-0.060541,-0.283962,-0.607723,-0.079239,-0.314699,-0.688124,-0.093385
Hello,0.0,0.0,0.0,0.080468,-0.164284,-0.025567,0.102071,-0.38011,-0.020504,0.099754,-0.539391,-0.017417,0.088156,-0.655587,-0.014674,-0.024616,-0.553244,0.008618,-0.042462,-0.752948,-0.004223,-0.046776,-0.861823,-0.021646,-0.051865,-0.959715,-0.037995,-0.084017,-0.540189,0.001404,-0.132669,-0.745536,-0.010343,-0.157376,-0.87588,-0.032994,-0.179691,-0.982269,-0.053472,-0.131991,-0.483704,-0.012498,-0.185861,-0.671969,-0.031197,-0.210175,-0.795744,-0.056972,-0.229612,-0.901999,-0.077743,-0.170719,-0.391875,-0.030172,-0.238381,-0.519749,-0.054988,-0.27619,-0.61149,-0.074585,-0.305104,-0.698568,-0.089499
Hello,0.0,0.0,0.0,0.07842,-0.155989,-0.026934,0.10384,-0.377256,-0.022787,0.103668,-0.538437,-0.019923,0.089309,-0.65333,-0.017261,-0.0209,-0.555532,0.002423,-0.037481,-0.753493,-0.0111,-0.043456,-0.862552,-0.028365,-0.050588,-0.959356,-0.044587,-0.082001,-0.54271,-0.004078,-0.129527,-0.747855,-0.01629,-0.153708,-0.877394,-0.03802,-0.175971,-0.982687,-0.057971,-0.130232,-0.486437,-0.016938,-0.182267,-0.675693,-0.035753,-0.204869,-0.797634,-0.060573,-0.223718,-0.901061,-0.080851,-0.168307,-0.394831,-0.033667,-0.234397,-0.521553,-0.058944,-0.272401,-0.614687,-0.078908,-0.302054,-0.702454,-0.094095
Hello,0.0,0.0,0.0,0.076848,-0.159929,-0.02566,0.100652,-0.376343,-0.02347,0.098215,-0.533425,-0.023336,0.082893,-0.647373,-0.02357,-0.026,-0.555605,0.001198,-0.044099,-0.752813,-0.015802,-0.048016,-0.861806,-0.035751,-0.05263,-0.958764,-0.053139,-0.085369,-0.54102,-0.007049,-0.133993,-0.746215,-0.021858,-0.157091,-0.875152,-0.04517,-0.178337,-0.981767,-0.065803,-0.132737,-0.485161,-0.021505,-0.187152,-0.673813,-0.041372,-0.209756,-0.796543,-0.066097,-0.228008,-0.901454,-0.08594,-0.170809,-0.393376,-0.039782,-0.238183,-0.521984,-0.064686,-0.275691,-0.614106,-0.083242,-0.305178,-0.701051,-0.097159
Hello,0.0,0.0,0.0,0.077935,-0.1699,-0.0254,0.105446,-0.378283,-0.023988,0.101743,-0.533709,-0.025305,0.08987,-0.650347,-0.026643,-0.021084,-0.561011,0.007869,-0.037629,-0.756682,-0.008764,-0.045085,-0.862632,-0.028484,-0.051943,-0.954263,-0.045255,-0.081543,-0.544674,0.000237,-0.130234,-0.748568,-0.013657,-0.154001,-0.8774,-0.036685,-0.173987,-0.98308,-0.057286,-0.129462,-0.4882,-0.014098,-0.183441,-0.6756,-0.033427,-0.206103,-0.7961,-0.057464,-0.222791,-0.897595,-0.077055,-0.167321,-0.397549,-0.03237,-0.235385,-0.517326,-0.056314,-0.272347,-0.607639,-0.074243,-0.301713,-0.692286,-0.087743
Hello,0.0,0.0,0.0,0.077742,-0.16666,-0.027485,0.110293,-0.37988,-0.027047,0.113922,-0.537136,-0.028614,0.097966,-0.647971,-0.030271,-0.016304,-0.563397,0.002352,-0.029622,-0.760118,-0.014326,-0.03744,-0.868672,-0.034142,-0.045904,-0.962219,-0.051203,-0.077407,-0.549253,-0.004504,-0.124037,-0.75273,-0.017566,-0.148979,-0.878946,-0.040063,-0.170985,-0.983395,-0.060815,-0.126737,-0.495203,-0.017858,-0.177722,-0.680983,-0.0356,-0.200649,-0.798817,-0.059702,-0.218649,-0.897082,-0.08015,-0.165971,-0.407129,-0.035441,-0.234773,-0.522501,-0.057534,-0.272573,-0.607982,-0.075184,-0.302892,-0.686256,-0.089174
Hello,0.0,0.0,0.0,0.081551,-0.180141,-0.021592,0.11388,-0.391633,-0.015614,0.114447,-0.544828,-0.012169,0.098093,-0.654541,-0.009441,-0.012367,-0.565384,0.013956,-0.027931,-0.764212,0.001902,-0.035931,-0.877546,-0.016328,-0.04453,-0.975684,-0.032793,-0.076756,-0.547142,0.005572,-0.125572,-0.752228,-0.005737,-0.15131,-0.88018,-0.029203,-0.173205,-0.983605,-0.050206,-0.12952,-0.487982,-0.009116,-0.181997,-0.675858,-0.026775,-0.206277,-0.800237,-0.051447,-0.224784,-0.90199,-0.071414,-0.173116,-0.396189,-0.027315,-0.242301,-0.525112,-0.050796,-0.279292,-0.622328,-0.069016,-0.30652,-0.711273,-0.082606
Hello,0.0,0.0,0.0,0.084549,-0.181581,-0.024073,0.118966,-0.391981,-0.017317,0.12215,-0.55009,-0.012652,0.106214,-0.666595,-0.007742,-0.008235,-0.567396,0.022975,-0.021825,-0.765405,0.015471,-0.030348,-0.876156,-0.00039,-0.03888,-0.974688,-0.015811,-0.072398,-0.551124,0.016658,-0.120188,-0.755852,0.009766,-0.147045,-0.883175,-0.011474,-0.170475,-0.984876,-0.030941,-0.12544,-0.491931,0.003126,-0.178599,-0.680654,-0.011822,-0.202484,-0.799681,-0.035147,-0.221692,-0.898479,-0.054257,-0.169766,-0.398349,-0.014431,-0.237456,-0.523543,-0.035628,-0.273724,-0.613815,-0.052632,-0.300997,-0.697084,-0.065498
Hello,0.0,0.0,0.0,0.08718,-0.18853,-0.022363,0.119233,-0.394266,-0.012133,0.120295,-0.554592,-0.004505,0.099459,-0.668356,0.003677,-0.013209,-0.56181,0.035985,-0.025995,-0.763234,0.035134,-0.033663,-0.875579,0.023562,-0.04275,-0.974101,0.010743,-0.077557,-0.546296,0.029911,-0.123171,-0.749559,0.029967,-0.149384,-0.8802,0.011955,-0.172783,-0.984946,-0.00522,-0.129839,-0.487525,0.015825,-0.181067,-0.671766,0.005446,-0.202552,-0.790659,-0.017389,-0.220176,-0.892882,-0.03635,-0.173542,-0.395155,-0.002507,-0.240877,-0.516663,-0.023089,-0.278368,-0.605115,-0.041764,-0.305721,-0.690811,-0.055675
Hello,0.0,0.0,0.0,0.082919,-0.178605,-0.025651,0.113736,-0.391667,-0.017518,0.117954,-0.554917,-0.011201,0.096518,-0.666967,-0.004378,-0.017154,-0.560533,0.026895,-0.03103,-0.762877,0.023698,-0.039023,-0.876101,0.011095,-0.048933,-0.972874,-0.00247,-0.082377,-0.543085,0.021182,-0.128741,-0.749157,0.018782,-0.154738,-0.880162,-8.3e-05,-0.178389,-0.983798,-0.017862,-0.134791,-0.481862,0.007584,-0.187497,-0.668985,-0.005229,-0.208441,-0.787711,-0.029227,-0.225765,-0.890368,-0.048862,-0.177829,-0.386636,-0.010351,-0.243339,-0.510753,-0.03325,-0.280224,-0.599539,-0.05321,-0.307006,-0.685861,-0.068062
Hello,0.0,0.0,0.0,0.081033,-0.174547,-0.030983,0.113587,-0.387832,-0.027901,0.114631,-0.555223,-0.02533,0.095249,-0.67207,-0.022484,-0.015321,-0.559418,0.009534,-0.030245,-0.763591,-0.001129,-0.037797,-0.875388,-0.017914,-0.046718,-0.973127,-0.033512,-0.0809,-0.542228,0.005948,-0.128756,-0.750402,-0.002721,-0.155301,-0.879521,-0.023815,-0.179415,-0.982829,-0.043089,-0.134337,-0.482404,-0.004867,-0.186873,-0.671626,-0.020952,-0.20976,-0.79156,-0.044464,-0.228201,-0.893073,-0.063628,-0.178191,-0.388855,-0.020146,-0.242382,-0.515422,-0.042723,-0.277903,-0.605161,-0.060427,-0.304764,-0.690277,-0.073623
Hello,0.0,0.0,0.0,0.082895,-0.177664,-0.029677,0.117622,-0.38895,-0.023562,0.120285,-0.54989,-0.018112,0.101084,-0.660774,-0.01205,-0.009169,-0.561079,0.019689,-0.021869,-0.76013,0.012994,-0.030131,-0.869247,-0.00253,-0.039967,-0.966033,-0.017711,-0.075405,-0.544884,0.016766,-0.121381,-0.750814,0.011457,-0.146771,-0.881199,-0.010005,-0.170639,-0.984883,-0.029801,-0.128906,-0.485265,0.006229,-0.178861,-0.672683,-0.007681,-0.200573,-0.791741,-0.032857,-0.219023,-0.892111,-0.05334,-0.172147,-0.392926,-0.00875,-0.236335,-0.516215,-0.029872,-0.27249,-0.605295,-0.048545,-0.299809,-0.689015,-0.062754
Hello,0.0,0.0,0.0,-0.061719,-0.18485,-0.025689,-0.082728,-0.40498,-0.040123,-0.087997,-0.570129,-0.056989,-0.105373,-0.696477,-0.07429,0.035269,-0.570954,-0.010807,0.067279,-0.764978,-0.038563,0.081958,-0.881691,-0.064188,0.092234,-0.987278,-0.08389,0.101126,-0.536733,-0.02352,0.164524,-0.746809,-0.047128,0.197441,-0.867328,-0.068873,0.222411,-0.971102,-0.086576,0.150959,-0.461131,-0.042882,0.218599,-0.652597,-0.069205,0.251015,-0.768456,-0.090397,0.273373,-0.871118,-0.106084,0.189557,-0.356425,-0.065719,0.266842,-0.472525,-0.086998,0.312476,-0.550952,-0.09911,0.348788,-0.630629,-0.109163
Hello,0.0,0.0,0.0,-0.063951,-0.183366,-0.025389,-0.083627,-0.410064,-0.038713,-0.088177,-0.577294,-0.054254,-0.102886,-0.707664,-0.070595,0.04028,-0.573523,-0.012853,0.076742,-0.768129,-0.039924,0.094977,-0.88149,-0.064792,0.109705,-0.983056,-0.083697,0.104557,-0.534844,-0.025594,0.17193,-0.745243,-0.048854,0.207308,-0.865071,-0.071021,0.233405,-0.968277,-0.089229,0.152958,-0.456171,-0.044661,0.226814,-0.643898,-0.071615,0.262446,-0.757356,-0.093797,0.285788,-0.859975,-0.109989,0.189546,-0.350487,-0.066907,0.273215,-0.467716,-0.088738,0.321583,-0.543341,-0.100907,0.359495,-0.618823,-0.110999
Hello,0.0,0.0,0.0,0.078572,-0.171171,-0.019412,0.111337,-0.385645,-0.00943,0.115017,-0.544089,-0.001645,0.096138,-0.650946,0.006073,-0.013936,-0.561835,0.019573,-0.02935,-0.760494,0.011732,-0.038331,-0.868987,-0.003355,-0.048537,-0.963107,-0.017809,-0.077984,-0.546195,0.012299,-0.125247,-0.750772,0.003702,-0.151671,-0.880753,-0.017997,-0.175259,-0.983809,-0.037462,-0.129129,-0.489308,-0.001146,-0.181816,-0.67626,-0.015982,-0.203519,-0.796682,-0.039903,-0.220483,-0.894687,-0.059399,-0.17115,-0.39938,-0.017963,-0.237851,-0.529254,-0.038825,-0.274148,-0.625247,-0.056654,-0.29943,-0.713086,-0.070266
Hello,0.0,0.0,0.0,-0.059058,-0.189304,-0.027338,-0.076278,-0.413092,-0.041132,-0.078682,-0.581528,-0.057172,-0.097525,-0.709791,-0.073859,0.048541,-0.569162,-0.011007,0.083109,-0.767441,-0.035337,0.102917,-0.885081,-0.058781,0.120071,-0.989723,-0.077663,0.114181,-0.528848,-0.022748,0.183763,-0.735342,-0.044017,0.220912,-0.851049,-0.065188,0.249976,-0.950283,-0.082832,0.163481,-0.448714,-0.040958,0.237327,-0.633685,-0.065797,0.274632,-0.742319,-0.086993,0.301589,-0.839038,-0.102682,0.200493,-0.340933,-0.0628,0.28214,-0.451166,-0.081928,0.329787,-0.518144,-0.092561,0.36842,-0.585263,-0.101707
Hello,0.0,0.0,0.0,-0.058002,-0.186448,-0.028512,-0.073571,-0.408243,-0.043491,-0.074586,-0.577286,-0.060491,-0.092192,-0.707842,-0.07809,0.053062,-0.562684,-0.014203,0.088327,-0.762544,-0.040186,0.108228,-0.882236,-0.064524,0.125211,-0.988587,-0.083772,0.119175,-0.523143,-0.025642,0.189844,-0.731271,-0.048082,0.22759,-0.849728,-0.069524,0.256559,-0.950761,-0.087153,0.168369,-0.443967,-0.043523,0.243333,-0.630543,-0.068818,0.281021,-0.742003,-0.089867,0.307535,-0.840332,-0.105288,0.204895,-0.336215,-0.065137,0.288353,-0.446148,-0.084389,0.336772,-0.515761,-0.095079,0.375041,-0.585705,-0.104109
